Previous_GPA,OL_Maths,OL_English,Attendance_Percentage,Study_Hours_Per_Week,Sleep_Hours_Per_Day,Stress_Level,Future_GPA
1.07,0,0,75,23,6.6,5,1.76
1.35,0,0,75,5,7.1,2,2.07
2.75,2,3,85,35,6.1,3,3.46
1.45,0,0,85,39,5.6,1,1.69
4.0,4,4,65,20,6.5,5,3.07
1.66,0,0,85,25,8.3,4,2.29
3.13,3,3,85,25,7.5,2,2.79
2.4,2,2,75,38,7.2,2,2.84
2.22,1,0,75,29,6.8,4,2.42
1.65,0,0,75,17,6.7,5,1.89
2.89,2,2,65,5,6.6,4,2.2
1.16,0,0,85,42,7.7,1,2.42
3.07,3,3,65,9,5.5,3,2.36
3.58,4,4,65,12,7.3,4,2.72
1.71,0,0,65,35,7.6,1,2.47
1.21,0,0,75,49,6.5,1,2.34
3.74,4,4,95,5,7.6,3,3.2
2.9,2,3,65,21,6.9,2,2.63
2.79,2,3,65,19,7.5,5,2.36
2.99,2,2,95,57,6.4,3,3.86
2.21,1,1,65,31,5.5,4,2.34
2.46,2,2,85,28,4.3,1,2.84
2.91,2,2,85,39,5.6,3,3.96
2.57,2,2,85,39,4.7,1,3.12
1.72,0,0,65,34,5.2,1,2.52
1.48,0,0,95,37,5.7,5,1.3
2.65,2,2,85,5,5.7,4,2.39
3.77,4,3,85,47,7.2,1,4.0
2.03,1,0,75,24,8.1,2,2.21
3.15,3,3,65,17,7.1,3,2.75
3.35,3,3,75,11,7.2,1,3.29
3.98,4,4,85,17,7.5,4,3.36
1.88,0,0,65,5,5.1,5,1.71
3.51,4,3,65,6,6.1,1,2.21
3.3,3,3,65,25,6.5,1,3.25
1.13,0,0,75,5,5.8,3,1.65
1.66,0,0,75,45,6.3,5,2.12
2.69,2,3,75,38,5.5,2,2.6
3.68,4,4,75,34,8.2,4,3.94
2.77,2,2,75,15,5.5,2,2.1
3.2,3,3,75,41,5.6,4,3.33
1.14,0,0,65,38,6.8,4,1.86
2.97,2,3,75,25,7.8,1,3.78
2.72,2,3,85,16,6.2,5,2.86
2.33,2,2,75,25,6.9,4,2.35
1.51,0,0,65,22,8.4,1,2.51
3.89,4,4,95,30,6.8,4,3.84
1.31,0,0,85,12,8.7,1,2.12
1.01,0,0,65,35,6.5,2,1.89
2.88,2,2,65,44,7.8,3,3.02
1.92,0,0,75,7,6.7,3,1.38
1.19,0,0,75,13,6.8,2,1.73
2.28,1,2,65,30,7.4,5,2.32
1.98,0,1,95,26,5.9,5,2.19
3.58,4,4,75,25,7.6,4,3.34
1.91,0,2,95,24,8.7,1,2.64
1.92,0,0,85,11,9.0,2,2.35
3.97,4,4,65,22,8.5,4,3.29
2.01,1,0,65,24,7.3,5,2.23
1.75,0,0,75,26,6.9,1,3.26
1.98,0,1,65,25,6.1,2,2.25
3.76,4,4,75,5,5.0,1,3.12
2.07,1,2,95,33,6.3,2,2.68
3.61,4,4,85,32,4.4,2,3.54
1.61,0,0,95,25,7.2,4,2.06
2.25,1,1,75,17,5.7,5,2.08
3.65,4,3,95,16,7.8,1,4.0
2.79,2,2,85,14,8.5,2,3.16
1.66,0,0,85,30,5.0,1,1.99
3.79,4,4,85,23,4.4,4,3.18
1.94,0,2,75,56,4.6,4,2.55
2.66,2,2,85,6,5.6,3,2.58
1.99,0,0,65,36,7.4,5,2.37
2.06,1,2,75,42,6.7,5,2.39
3.45,3,4,95,39,9.0,5,3.54
3.2,3,2,65,13,7.4,4,1.98
3.22,3,3,95,28,5.0,1,3.28
1.02,0,0,85,49,7.4,4,2.29
1.58,0,0,65,38,7.8,3,2.33
3.43,3,4,95,27,4.4,2,4.0
3.05,3,3,65,18,8.0,4,2.74
1.0,0,0,75,5,6.3,4,1.42
3.24,3,3,75,28,6.1,5,2.95
3.89,4,4,75,28,6.1,4,2.59
2.2,1,1,95,39,6.0,3,3.1
1.33,0,0,95,21,6.5,4,1.8
3.02,3,3,75,32,8.2,3,3.33
2.56,2,2,75,9,7.1,2,2.57
3.89,4,4,85,34,6.2,4,3.81
2.87,2,2,85,36,5.3,2,3.13
3.64,4,4,75,17,6.9,2,3.64
1.3,0,0,65,11,5.7,5,1.44
1.44,0,0,65,24,7.7,1,1.05
3.55,4,3,95,40,6.6,5,3.38
2.71,2,2,75,5,7.5,4,2.54
1.03,0,0,85,23,7.4,1,2.14
1.2,0,0,95,19,6.3,3,2.47
3.13,3,3,65,13,6.2,3,2.85
3.51,4,3,85,16,5.9,4,2.75
1.03,0,0,85,34,6.1,4,1.83
2.26,1,0,65,11,6.9,2,2.23
2.69,2,2,75,30,6.8,2,2.71
1.24,0,0,75,20,8.5,4,1.73
1.87,0,0,65,15,6.6,4,2.0
2.59,2,2,65,16,6.7,4,2.46
3.5,4,4,85,5,5.3,2,3.15
2.73,2,1,95,45,8.0,3,3.22
2.26,1,2,65,31,6.6,1,2.75
2.6,2,2,95,44,7.3,5,2.97
3.47,3,4,65,10,7.0,1,2.85
1.17,0,0,85,24,6.2,3,2.11
1.59,0,0,95,43,6.1,4,2.81
3.4,3,3,95,27,7.3,4,3.42
3.66,4,4,85,28,8.8,5,3.49
2.14,1,0,85,22,7.1,4,2.59
1.55,0,0,95,42,6.3,4,2.48
1.26,0,0,85,27,4.8,2,2.47
3.23,3,3,95,5,9.0,5,2.53
3.4,3,3,95,5,8.2,4,3.68
3.17,3,2,65,45,4.4,1,3.06
3.64,4,3,95,7,7.5,5,3.12
1.34,0,0,95,25,7.3,3,2.27
2.82,2,3,95,28,6.0,4,2.9
1.19,0,0,95,21,6.2,3,2.06
1.9,0,0,65,47,5.7,4,2.16
1.52,0,0,75,32,9.0,2,2.62
1.9,0,0,75,27,6.1,3,2.28
2.42,2,2,65,25,7.1,4,2.49
3.82,4,4,65,5,9.0,3,3.11
1.75,0,1,65,37,7.0,3,2.81
1.09,0,0,85,5,8.2,3,1.4
1.38,0,0,65,25,4.6,3,1.55
2.82,2,2,65,38,7.6,1,3.29
3.88,4,2,75,16,7.3,4,2.17
2.55,2,2,95,22,4.0,5,2.64
1.18,0,0,95,20,6.2,5,1.87
2.87,2,2,75,24,9.0,3,3.0
1.79,0,2,85,17,5.0,2,2.22
3.24,3,3,75,14,8.4,2,3.1
1.14,0,0,95,13,9.0,2,2.16
2.97,2,3,95,33,6.4,3,3.1
1.79,0,1,65,12,7.4,5,1.95
1.14,0,0,75,21,7.2,2,1.73
1.04,0,0,65,5,8.0,2,1.49
2.86,2,3,95,53,6.6,3,3.38
3.27,3,4,75,18,6.8,5,3.07
2.01,1,0,85,55,8.0,2,3.18
3.06,3,3,95,21,6.8,4,3.24
3.46,3,4,75,30,4.8,3,3.41
3.35,3,3,95,27,7.0,1,3.06
3.47,3,3,85,38,6.4,4,3.42
3.52,4,4,95,29,7.9,2,3.92
1.37,0,0,65,39,6.5,1,2.53
2.28,1,1,75,25,6.6,5,1.83
2.3,2,2,85,41,7.0,2,3.44
3.42,3,3,95,26,6.4,5,3.65
2.46,2,2,65,13,7.9,3,2.81
3.43,3,3,85,24,5.4,1,3.43
2.72,2,3,65,7,4.0,5,1.86
3.19,3,2,65,37,4.1,1,3.09
2.61,2,2,85,26,7.7,5,2.93
2.29,1,2,95,44,9.0,5,2.38
3.86,4,4,75,27,6.7,4,3.41
1.17,0,0,75,18,5.9,2,1.82
2.6,2,2,65,31,6.2,2,2.7
1.74,0,2,95,27,5.6,4,2.57
2.92,2,2,85,27,7.8,1,2.81
3.41,3,3,85,7,7.3,2,3.25
1.01,0,0,95,13,5.0,1,1.88
2.96,2,2,85,23,5.2,2,2.92
2.28,1,1,95,29,8.5,3,2.85
2.58,2,2,95,31,7.7,1,3.01
2.83,2,2,95,24,6.2,4,3.34
1.45,0,0,75,48,7.6,2,2.5
1.87,0,1,65,52,7.4,5,2.58
3.09,3,3,65,13,5.2,2,2.78
2.53,2,3,65,49,9.0,3,2.73
3.46,3,2,65,12,7.7,3,3.25
2.7,2,2,85,52,7.4,4,2.16
2.85,2,2,75,21,6.1,2,2.89
2.95,2,3,65,40,6.5,2,3.15
3.11,3,3,75,42,5.4,3,3.89
2.78,2,2,65,21,7.7,1,3.08
3.31,3,3,75,27,5.0,1,3.09
2.0,1,0,95,42,7.2,3,2.85
3.39,3,4,95,18,4.3,5,2.96
1.49,0,0,85,10,8.9,2,1.9
1.47,0,0,95,36,6.0,1,2.8
2.47,2,2,85,5,9.0,3,1.76
3.54,4,3,85,27,7.2,1,3.2
3.24,3,3,75,35,6.3,5,2.85
3.72,4,4,95,45,6.6,5,3.68
3.76,4,3,95,35,5.9,5,3.77
2.04,1,1,85,22,4.8,5,2.36
2.66,2,2,85,23,8.3,2,3.02
1.61,0,0,75,24,7.9,3,2.15
3.26,3,3,65,25,6.8,4,2.84
1.41,0,0,85,35,9.0,1,2.54
2.67,2,2,95,18,6.8,4,2.97
3.17,3,3,95,14,9.0,3,3.32
3.84,4,4,85,27,5.4,1,3.51
2.02,1,1,85,30,6.0,5,1.9
1.41,0,0,75,29,7.4,1,2.27
2.52,2,1,75,44,4.2,4,2.85
1.68,0,0,65,9,5.7,5,1.52
1.85,0,0,75,26,5.4,4,2.18
3.14,3,3,65,43,6.5,3,3.35
1.75,0,0,85,50,6.4,1,2.94
1.35,0,0,65,28,8.9,4,1.97
2.4,2,2,95,36,6.5,5,2.85
3.97,4,4,75,19,7.1,2,3.56
2.33,2,2,75,5,7.3,1,2.47
3.32,3,3,65,54,5.6,5,3.23
1.54,0,0,95,29,9.0,3,2.72
1.91,0,0,95,60,8.1,2,3.25
1.08,0,0,85,18,8.9,2,2.65
1.37,0,0,85,26,7.0,4,2.17
2.55,2,2,75,51,5.4,3,3.34
1.72,0,0,95,18,6.7,3,2.31
1.69,0,0,75,39,5.6,5,2.36
2.73,2,2,85,8,7.8,1,2.69
2.3,2,0,85,35,5.6,3,2.51
2.81,2,3,85,23,6.7,3,2.52
2.54,2,2,75,42,5.4,1,2.8
1.73,0,0,75,14,6.6,5,1.92
3.2,3,3,65,34,7.5,1,3.95
2.53,2,2,65,44,6.3,1,3.06
3.43,3,4,75,24,7.0,5,2.99
2.75,2,2,65,36,7.7,4,2.95
1.79,0,0,65,42,7.1,5,2.72
2.02,1,2,85,5,6.5,5,1.97
3.97,4,4,85,18,6.8,5,3.25
3.36,3,3,75,11,6.9,5,2.94
3.42,3,4,75,40,9.0,5,3.41
2.31,2,1,85,26,7.3,4,2.69
3.66,4,4,85,7,5.7,1,3.32
2.67,2,2,75,37,7.1,5,2.87
2.03,1,0,65,21,8.2,5,1.93
1.37,0,0,75,11,6.4,3,1.89
3.57,4,3,75,24,8.8,4,3.16
2.88,2,2,75,21,6.0,1,2.92
1.1,0,0,75,24,7.4,1,2.23
3.39,3,3,65,60,6.0,3,3.8
2.09,1,1,65,24,4.7,2,2.0
3.08,3,3,65,29,6.4,4,2.91
3.4,3,3,95,29,7.7,2,3.5
1.95,0,2,85,12,7.9,3,2.41
2.75,2,1,75,8,6.7,5,2.03
3.17,3,4,75,25,7.5,2,3.17
2.36,2,1,85,23,8.5,1,2.89
2.67,2,3,95,18,7.2,4,2.74
2.48,2,1,75,22,7.0,1,2.87
1.5,0,0,75,12,6.8,5,1.75
1.57,0,0,65,34,5.8,2,2.73
1.04,0,0,95,5,9.0,3,1.82
3.92,4,3,75,19,6.7,2,3.56
3.97,4,4,85,48,6.6,5,3.88
3.86,4,4,95,6,6.3,2,3.56
1.98,0,1,65,46,7.3,1,2.1
2.06,1,0,85,19,7.9,3,2.29
2.05,1,0,65,57,6.4,4,2.2
2.19,1,1,95,13,6.3,4,2.12
2.88,2,3,85,38,5.1,2,2.2
2.81,2,2,95,36,6.4,1,3.45
3.45,3,3,85,37,5.6,3,3.33
3.22,3,2,85,23,7.2,4,3.2
3.25,3,3,95,33,5.8,2,3.53
1.93,0,2,95,45,7.9,1,3.01
3.12,3,2,95,17,6.7,2,3.27
2.79,2,2,75,21,8.1,4,2.75
2.79,2,2,95,38,5.4,1,3.16
2.09,1,1,95,7,7.7,3,2.47
2.69,2,1,85,18,6.4,4,2.91
3.85,4,4,85,23,7.6,4,3.65
3.91,4,4,95,20,6.2,5,3.46
1.02,0,0,65,24,6.1,4,1.44
3.51,4,3,85,28,4.4,2,3.16
2.59,2,1,95,36,7.3,4,3.52
3.93,4,4,65,46,7.7,3,4.0
3.96,4,4,95,40,9.0,2,3.94
3.7,4,4,65,12,9.0,3,2.99
3.22,3,3,95,21,6.1,1,2.6
3.89,4,4,75,38,6.6,5,3.37
2.29,1,0,65,26,6.5,5,2.24
1.51,0,0,65,23,6.8,1,2.07
2.28,1,1,85,23,6.9,5,2.31
1.68,0,0,95,41,7.4,2,2.6
2.9,2,2,95,52,6.1,5,3.64
2.72,2,1,95,22,6.4,4,2.64
1.03,0,0,75,24,5.2,3,1.61
2.92,2,2,85,34,7.0,3,3.05
3.42,3,4,95,23,4.4,3,3.31
1.02,0,0,95,48,8.5,5,2.56
1.91,0,0,75,22,6.4,2,2.24
1.41,0,0,65,45,7.3,2,2.56
3.56,4,4,85,38,8.5,4,3.55
3.2,3,3,95,31,9.0,2,3.48
1.5,0,0,85,11,5.5,5,1.66
3.15,3,2,65,52,7.6,3,3.35
2.08,1,2,65,30,5.7,3,2.24
3.07,3,3,75,6,6.6,2,2.7
2.98,2,2,85,26,8.6,2,3.25
3.65,4,3,85,17,5.0,4,4.0
2.21,1,1,85,31,8.8,3,2.73
2.8,2,2,95,15,5.2,3,2.99
1.64,0,0,65,19,7.5,4,2.48
3.97,4,4,75,48,4.6,1,3.84
2.09,1,2,85,37,7.6,1,2.98
2.4,2,2,95,23,7.1,2,2.83
2.54,2,2,95,5,6.4,2,2.84
1.15,0,0,95,35,6.7,3,2.14
1.96,0,1,85,12,7.8,3,2.54
3.27,3,4,75,29,5.2,5,3.1
1.47,0,0,65,30,7.5,5,2.08
2.11,1,1,75,7,7.0,1,2.29
1.24,0,0,95,26,7.2,1,2.28
2.36,2,1,65,18,7.0,5,2.18
2.21,1,2,85,15,9.0,1,2.85
1.14,0,0,65,22,8.7,5,1.82
2.29,1,2,75,32,7.0,3,2.7
3.71,4,4,85,9,7.1,2,3.38
3.63,4,3,65,32,5.2,4,3.16
1.11,0,0,65,43,7.3,3,2.16
1.42,0,0,75,29,7.1,4,1.95
1.27,0,0,65,18,5.5,5,1.39
2.61,2,2,95,18,5.6,5,2.72
2.07,1,0,75,18,8.3,5,2.13
1.39,0,0,65,11,6.3,1,1.62
3.69,4,4,75,14,6.9,2,3.28
1.96,0,0,85,51,7.4,5,2.86
3.29,3,4,85,11,7.3,2,3.13
2.38,2,0,65,38,7.3,5,2.4
1.56,0,0,95,30,6.2,5,2.07
1.4,0,1,65,21,5.9,5,1.52
3.64,4,4,95,38,7.5,4,3.78
1.72,0,0,75,31,5.0,4,1.99
3.42,3,3,65,21,8.2,4,3.23
1.01,0,0,65,31,8.6,1,2.21
2.06,1,1,75,22,5.8,3,2.29
2.51,2,2,95,17,6.1,2,2.79
1.06,0,0,65,28,5.9,1,2.14
2.51,2,2,85,19,5.3,5,2.32
2.6,2,1,85,11,7.8,1,2.93
1.18,0,0,85,38,9.0,3,2.61
1.06,0,0,65,45,6.2,2,2.19
3.31,3,3,75,31,8.3,1,3.55
2.0,1,0,95,23,6.9,2,2.66
2.95,2,2,95,33,6.3,2,3.66
3.65,4,3,85,30,7.6,5,3.19
3.56,4,4,95,16,4.6,5,3.05
3.65,4,3,65,25,8.1,1,3.5
2.08,1,0,65,10,5.9,4,2.47
1.48,0,0,95,15,7.0,4,1.93
2.11,1,1,95,5,4.0,5,2.17
3.11,3,3,75,36,5.2,1,3.23
3.96,4,4,95,23,7.0,3,3.48
3.0,3,2,75,23,5.9,3,3.0
1.96,0,1,85,37,5.9,4,3.23
1.15,0,0,95,23,7.1,4,1.24
3.85,4,4,85,56,7.2,1,4.0
1.76,0,0,65,23,5.8,2,1.91
2.58,2,3,65,35,7.7,5,2.56
2.27,1,2,95,32,7.0,4,2.69
2.1,1,1,85,26,6.3,4,2.6
2.59,2,2,75,9,5.3,5,2.09
2.36,2,2,95,27,4.7,2,2.72
1.1,0,0,75,27,4.6,4,1.59
3.49,3,4,65,10,7.0,5,2.89
2.53,2,2,65,6,7.3,3,2.4
2.28,1,2,65,51,8.9,3,2.84
1.59,0,0,95,30,9.0,5,1.67
