Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index,Credit_Load
S0442,2.85,71.7,66.7,7.6,2,2.33,0.1,15
S0443,2.8,28,79.9,6.3,3,2.77,0.177,9
S0444,3.7,25.2,74.4,6.1,4,2.91,0.089,9
S0445,3.43,74.9,61.6,6.3,1,2.7,0.143,15
S0446,2.74,48,88.4,6.2,2,2.21,1.305,15
S0447,2.82,23.9,96.7,7.2,2,2.75,0.094,15
S0448,2.75,54.7,71.1,7.8,3,2.84,0.073,15
S0449,3.45,37.7,62,6.4,4,2.36,0.225,9
S0450,2.54,22.8,67.6,6.4,3,2.48,0.088,6
S0451,3.3,40.1,90.7,7.3,4,2.59,0.096,15
S0452,3.45,46.4,60.3,8,4,2.32,0.195,12
S0453,3.24,37.8,76.6,5.2,5,2.49,0.127,9
S0454,3.28,27,84.9,7.4,3,2.48,0.462,15
S0455,2.73,16.5,83.7,4.6,2,2.03,0.109,6
S0456,3.03,43.1,64.7,6.9,2,2.68,0.131,12
S0457,3.11,8.3,86.6,6,1,2.34,0.576,6
S0458,3.25,40.8,80.1,7.3,3,2.63,0.159,12
S0459,3.74,10.3,69.6,6.5,1,2.99,0.15,6
S0460,2.66,19.1,71.4,5.9,3,1.96,0.126,6
S0461,2.96,26,74.2,7.2,5,2.12,0.169,6
S0462,2.44,50.3,76.7,5.7,3,2.34,0.186,12
S0463,3.39,62.3,66.2,4,3,2.03,0.314,15
S0464,3.39,37.2,91.1,8.7,3,3.27,0.155,12
S0465,2.95,61.9,71.1,6.7,2,2.59,0.117,15
S0466,2.77,29.3,83.9,7.3,2,2.44,0.083,9
S0467,3.09,29.8,65.7,7.6,1,2.71,0.126,9
S0468,2.96,72.3,65.9,6.4,2,2.68,0.147,15
S0469,3.59,32.7,90.3,6.6,2,3.26,0.177,9
S0470,2.59,41.5,92.2,7.3,3,2.14,0.209,15
S0471,3.61,18.3,79.2,6.7,3,3.02,0.124,6
S0472,2.7,70.9,72.9,7.9,2,2.19,0.203,15
S0473,2.89,30.7,74.5,5.5,4,2.02,0.413,6
S0474,3.76,42.9,100,5.8,2,3.3,0.125,15
S0475,2.97,36.5,90.7,6.5,3,2.51,0.12,12
S0476,1.94,44.4,70.8,6.5,2,2.1,0.108,15
S0477,2.71,22.4,80.2,7,2,2.63,0.119,6
S0478,2.82,28.1,78.2,8,3,2.47,0.173,12
S0479,3,66.9,100,6.2,2,2.62,0.122,15
S0480,2.96,55.4,64.3,8.4,1,2.8,0.224,12
S0481,3.49,36.1,43.9,7.1,2,2.31,0.364,12
S0482,2.64,20.4,77.5,5.3,2,2.41,0.113,12
S0483,3.36,38.8,80.5,7.1,3,2.14,0.467,12
S0484,2.47,35.4,100,6.5,3,2.93,0.127,12
S0485,2.29,30.4,72.7,7,4,2.45,0.07,12
S0486,3.16,56.6,92.9,6,1,3.01,0.096,15
S0487,3.07,20.2,85.9,6.4,3,2.81,0.077,6
S0488,3.73,34.2,70.9,6.3,2,3.32,0.138,9
S0489,3.34,48.6,79.3,7,2,3.13,0.169,15
S0490,2.29,36,78.8,4.5,1,1.81,0.186,15
S0491,3.52,42,70.7,6.7,4,2.74,0.118,12
S0492,2.94,37.2,74.7,6.2,4,2.92,0.093,12
S0493,2.56,23,74.9,5.1,1,2.07,0.162,9
S0494,2.49,30.5,98.4,6.5,4,2.07,0.166,6
S0495,3.07,40.9,79.8,6.4,2,2.89,0.158,12
S0496,2.79,37.4,91.2,7.6,3,2.35,0.358,9
S0497,2.07,47.6,91.3,6.7,2,1.92,0.106,12
S0498,2.12,31.9,80.2,5.2,2,2.39,0.099,6
S0499,3.18,21.3,82.7,6.2,3,2.62,0.114,15
S0500,3.84,45.6,100,4,3,3,0.128,15
S0501,2.51,33.7,91.9,7.1,3,2.39,0.108,12
S0502,3.19,18.5,75.1,5.9,4,2.8,0.103,12
S0503,3.15,31.9,90.1,5.1,4,2.87,0.177,9
S0504,3.6,55.5,84.2,5.6,4,3.01,0.11,15
S0505,2.7,37.3,67.3,4,3,1.66,0.125,12
S0506,2.97,15.6,53.7,6.2,2,2.37,0.124,6
S0507,3.16,22.6,81.2,6,3,2.72,0.207,15
S0508,2.79,48.2,83.7,4.9,3,1.61,0.279,15
S0509,3.22,58,74.1,6,4,2.65,0.094,15
S0510,3.49,53.3,89,7.9,2,2.72,0.415,15
S0511,3.38,22.8,81.3,6.9,4,2.79,0.133,12
S0512,3.29,10.6,90.8,5.1,3,2.55,0.128,9
S0513,2.62,45.2,79.6,4.9,4,2.21,0.099,15
S0514,2.44,74.7,85.7,5.6,2,2.02,0.089,15
S0515,2.57,21.5,61,6.9,3,1.88,0.227,6
S0516,2.98,20.7,81.8,6.9,2,2.64,0.115,6
S0517,2.92,34.6,75,6.8,2,2.75,0.197,9
S0518,3.89,65.9,92.4,8,4,3.23,0.153,15
S0519,3.23,43,88.9,5.9,3,2.71,0.214,15
S0520,2.22,17.5,92.8,5.7,2,2.06,0.336,6
S0521,3.18,22.9,96.7,7.3,3,2.79,0.157,12
S0522,3.13,23.5,88.4,5.3,2,2.79,0.159,9
S0523,3.38,33.7,97.4,6.5,4,2.61,0.275,15
S0524,2.89,54.2,80.3,6.6,2,2.39,0.172,15
S0525,3.09,41.6,79.9,7.3,4,2.34,0.218,15
S0526,3.61,37.3,77.6,5.9,4,2.46,0.325,12
S0527,3.19,34.3,77.4,7.4,2,2.57,0.098,9
S0528,2.67,17.4,69.5,7.6,2,2.65,0.16,9
S0529,3.03,19.1,93.8,4,2,2.9,0.155,6
S0530,3.3,68.6,63.7,6.9,2,2.79,0.189,15
S0531,3.17,50.3,71.8,4,1,2.34,0.11,15
S0532,3.79,28.7,77.2,9,3,3.06,0.199,15
S0533,3.02,55.7,88.4,8.7,3,2.82,0.111,15
S0534,2.69,33.9,76.1,5.3,3,1.81,0.097,12
S0535,3.29,46.6,85.8,5.4,3,2.6,0.366,15
S0536,2.47,68.3,90.8,7.6,2,2.15,0.156,15
S0537,2.96,57.6,91.4,7,3,2.76,0.123,15
S0538,2.33,19.6,95.4,5.9,3,2.59,0.078,9
S0539,3.43,36.8,72.7,7.1,3,2.53,0.157,12
S0540,3.06,11.9,100,7.5,3,2.84,0.241,6
S0541,3.01,41.3,79,4,4,2.28,0.153,15
S0542,3.18,43.6,81.6,6.4,3,2.49,0.221,12
S0543,2.39,28.5,86.2,7,4,2.14,0.086,9
S0544,3.9,39.9,78,5.7,3,2.94,0.102,12
S0545,2.33,20.3,72,7.2,3,2.31,0.072,12
S0546,3.12,44.7,77.6,5.5,2,2.79,0.103,9
S0547,3.29,20.2,52.2,7.3,2,2.12,0.148,6
S0548,2.85,41.9,78.8,4.4,3,2.78,0.091,12
S0549,2.88,39.5,78.6,6.8,3,2.25,0.152,12
S0550,2.66,66.5,78.8,6.9,4,1.98,0.467,15
S0551,3.64,22.5,89.1,4.6,3,2.72,0.195,12
S0552,2.58,53.9,79.7,5.2,1,2.72,0.082,15
S0553,3.39,49.8,87.1,7.1,2,2.67,0.269,12
S0554,3.11,27.7,77.6,5.6,3,2.92,0.089,12
S0555,2.75,59.7,48.5,9,4,2.51,0.106,15
S0556,2.7,24.6,76.7,6.8,1,2.59,0.106,9
S0557,3.09,23.9,81.8,6,2,2.29,0.142,6
S0558,3.39,27.4,76.2,6.3,2,2.22,0.394,6
S0559,3.45,52.3,69.8,7,2,3.33,0.104,15
S0560,2.69,43.2,67.8,4.8,2,2.19,0.112,12
S0561,3.3,29.6,75.3,5.5,3,2.74,0.123,15
S0562,2.63,14.6,69.2,6.8,3,2.33,0.132,9
S0563,3.48,11,96.2,7.8,3,2.85,0.182,6
S0564,3.29,27.5,79.1,5.6,3,2.84,0.113,6
S0565,3.69,14.7,74.5,7,4,2.62,0.119,9
S0566,3.99,30.2,64.9,7.3,3,2.98,0.126,12
S0567,3.36,28.9,83.9,5.1,3,2.67,0.112,9
S0568,3.24,44,89.6,6.1,3,2.55,0.154,9
S0569,2.87,54.6,98.3,6.4,1,2.92,0.085,15
S0570,2.77,33.2,100,6.8,3,2.97,0.089,9
S0571,2.9,22.6,82.3,8.9,3,2.82,0.128,12
S0572,3.14,65.4,60.4,6.6,3,2.52,0.086,15
S0573,3.33,32.7,92.6,7,4,2.58,0.28,9
S0574,2.75,35.4,89.4,6.6,3,2.54,0.123,12
S0575,2.97,56.6,77.8,4.9,2,2.32,0.183,15
S0576,3.22,43.5,86.1,6.3,2,2.65,0.107,15
S0577,3.98,33.4,99.5,6.9,3,3.18,0.24,6
S0578,2.99,44.8,72,4.6,3,2.19,0.388,15
S0579,2.45,35.2,88.5,6.5,2,2.32,0.187,12
S0580,2.14,31.7,81.7,6.7,2,2.04,0.177,9
S0581,2.47,53.5,87.3,4.9,3,2.5,0.122,12
S0582,3.78,56.8,59.2,6.7,3,3.06,0.098,15
S0583,3.04,44.7,58.2,5.8,3,2.12,0.185,12
S0584,3.14,37.1,89.7,5.9,3,2.99,0.136,9
S0585,3.11,49.9,84.8,6.7,2,2.8,0.137,12
S0586,4,36.6,87.7,6.5,4,3.38,0.206,9
S0587,2.38,23.6,76.9,6.4,2,2.11,0.128,6
S0588,3.26,23.4,76,6.6,3,2.77,0.119,6
S0589,3.22,21.4,71.7,5.8,4,2.5,0.115,6
S0590,3.36,30.6,78.8,7.5,3,2.24,0.265,6
S0591,3.06,17.1,77.8,5.4,3,3.14,0.068,6
S0592,2.6,34.6,68.1,5.9,4,2.24,0.078,12
S0593,2.41,34.4,78.5,6.5,3,2.11,0.33,6
S0594,3.45,18.4,83.1,5.9,2,3.16,0.147,9
S0595,3.46,70.3,69.8,7.4,3,2.86,0.178,15
S0596,2.23,43.6,81.3,7.9,4,2.44,0.07,12
S0597,3.13,52.7,73.8,5.3,3,2.2,0.174,12
S0598,3.59,19.5,85.3,6,2,2.84,0.153,6
S0599,3.14,23.6,63.2,7.7,3,2.76,0.081,6
S0600,2.99,18.8,76.4,7,3,2.93,0.088,6
S0601,2.57,6,74.4,5,2,2.22,0.144,6
S0602,2.11,22.5,85.5,6.8,2,2.03,0.131,9
S0603,3.49,34.3,64,7.2,2,2.6,0.197,6
S0604,3.5,23.6,87.3,4.4,3,2.93,0.261,6
S0605,2.45,24.1,72.7,7.4,1,2.34,0.074,6
S0606,3.91,55.7,89.2,5.5,2,3.05,0.147,12
S0607,2.66,34.5,76.7,7.7,2,2.46,0.186,9
S0608,2.92,38.7,68.2,6,3,2.51,0.088,9
S0609,3.09,18.9,73.8,6.7,2,2.53,0.14,12
S0610,3.55,16.6,67.9,5.5,4,2.62,0.172,12
S0611,2.84,30.9,67.4,6.9,2,3.06,0.1,6
S0612,2.93,44.8,87.4,4,3,2.41,0.161,15
S0613,2.76,37,60.4,5.6,3,2.39,0.094,12
S0614,2.69,21,77.2,6.2,3,2.69,0.12,6
S0615,2.44,46,66.8,6.4,5,1.56,0.186,15
S0616,2.76,61.7,87.9,5.4,3,2.49,0.105,15
S0617,3.61,12.7,64,4.3,3,2.27,0.361,6
S0618,3.49,41.3,85.5,6.2,3,2.48,0.339,9
S0619,2.47,23.5,86.4,6.6,1,2.76,0.131,15
S0620,2.4,44.8,87,5.8,2,2.17,0.121,15
S0621,2.74,26.3,80.4,5.3,3,2.27,0.216,6
S0622,2.34,34.9,64.2,7.3,1,2.26,0.125,9
S0623,2.73,15.7,69.8,6,1,2.69,0.161,9
S0624,3.9,42.5,78.8,6,1,3.06,0.125,12
S0625,2.53,31.7,79.6,7.2,1,2.62,0.123,12
S0626,3.18,33.8,81,5.9,3,2.52,0.111,9
S0627,2.92,56,77.8,6.5,5,2.71,0.083,12
S0628,3.02,30.9,86.3,6.4,4,2.39,0.112,15
S0629,3.19,19.3,78.5,5.8,3,2.52,0.268,6
S0630,3.33,27.6,83.5,6.8,2,2.86,0.147,9
S0631,2.9,69.4,81.6,7.2,4,2.05,0.138,15
S0632,3.2,28.4,71.8,7.7,2,2.73,0.17,15
S0633,2.61,53.6,93.4,6.5,4,2.22,0.152,12
S0634,3.21,40.5,73.1,6.5,3,2.6,0.099,12
S0635,3.76,20.1,94.7,6.3,5,3.43,0.106,6
S0636,3.74,27,97.4,5.8,4,2.71,0.297,9
S0637,2.53,39.8,72.5,7.2,4,2.16,0.116,12
S0638,2.81,16.6,65.4,6.5,5,2.08,0.123,9
S0639,2.39,40.6,100,7.5,4,2.19,0.108,9
S0640,3.98,36.6,61.8,7.4,2,2.7,0.197,9
S0641,3.18,18.6,81.4,7,3,2.94,0.16,6
S0642,2.92,22.6,80.9,5.1,4,2.43,0.104,9
S0643,3.47,25.6,73.9,4,3,2.57,0.152,9
S0644,3.9,13.6,79.4,5.2,4,2.68,0.211,9
S0645,2.67,17,81.8,6.8,5,2.36,0.092,6
S0646,2.86,64.9,80.9,7.8,4,2.77,0.108,15
S0647,3.65,37.7,77.9,6.6,2,2.81,0.123,12
S0648,2.88,30.1,75.3,6.7,2,2.74,0.099,12
S0649,2.78,40.7,88.3,7.2,5,2.17,0.262,15
S0650,3.58,35.1,85.4,6,3,2.48,1.705,12
S0651,2.55,10.1,73.2,5,2,2.26,0.113,6
S0652,2.47,34.4,94.2,8.5,2,2.5,0.111,12
S0653,2.95,20.6,79.7,6.3,2,2.37,0.109,12
S0654,3.17,52.3,95.4,6.2,3,2.99,0.11,15
S0655,3.18,26.5,85.4,6.2,2,2.98,0.17,9
S0656,3.26,23.7,76.2,4.1,3,2.45,0.236,6
S0657,3.46,31.1,73.1,6.2,2,2.43,0.168,9
S0658,2.44,11.4,100,6.8,3,2.51,0.093,9
S0659,2.99,35.9,79.5,5.3,3,2.23,0.209,12
S0660,3.43,36.2,57.1,6.8,2,3,0.205,12
S0661,3.09,17.9,100,6.3,3,2.22,0.34,9
S0662,2.02,65.3,90.2,5.2,4,1.87,0.083,15
S0663,2.21,28.4,60.5,4,2,1.88,0.097,12
S0664,2.43,10,84.5,7.2,3,2.6,0.104,9
S0665,4,26.5,93.2,7.9,1,3.49,0.197,6
S0666,2.94,15.6,100,7.1,5,2.27,0.191,6
S0667,3.07,42.2,77.2,6.4,3,2.66,0.093,9
S0668,2.23,18.8,87.9,5.4,1,2.11,0.178,6
S0669,4,18.7,68.9,5.9,3,2.58,0.284,6
S0670,2.59,27.4,70.5,6.2,2,2.22,1.079,9
S0671,2.74,26.6,72.1,5.8,2,2.28,0.158,6
S0672,2.39,47.1,85.9,8.3,3,2.53,0.075,15
S0673,3.3,11,62.3,8.2,1,2.78,0.327,6
S0674,2.37,50.3,93.2,6.1,4,1.66,0.226,12
S0675,3.02,22.1,79.2,4,2,2.47,0.098,9
S0676,1.85,73.8,70.6,8.3,3,2.02,0.087,15
S0677,3.36,33.9,87.8,5.4,3,2.33,0.473,6
S0678,3.45,37.1,83,5.6,4,2.17,0.375,9
S0679,3.05,21.3,100,6.9,4,2.73,0.847,15
S0680,2.84,42.8,76.5,6.1,4,2.37,0.139,15
S0681,2.25,48.4,81.6,6.5,3,2.19,0.223,15
S0682,3.78,28.3,100,5.9,5,3.08,0.264,9
S0683,3.38,15.4,84.1,5.9,3,2.36,0.106,6
S0684,3.13,38.4,85.4,6.7,3,2.28,0.25,12
S0685,3.72,54.6,70.4,6.5,3,2.62,0.213,15
S0686,3.42,56.1,83.7,5.3,2,2.63,0.278,12
S0687,2.5,51.2,68.7,6,2,1.83,0.146,12
S0688,3.49,38.5,65.9,6.7,4,2.44,0.169,9
S0689,3.11,55.8,100,6.2,4,2.39,0.123,15
S0690,2.98,23,71.6,4.6,3,2.56,0.159,6
S0691,3.39,19.4,89.8,7.3,5,2.12,0.399,9
S0692,3.58,14.7,53.1,6.5,4,2.76,0.135,9
S0693,3.15,38.7,80.9,7.5,3,2.81,0.092,12
S0694,2.59,29.8,89.1,7.3,2,2.76,0.119,9
S0695,3.08,32.2,100,5.7,1,3.1,0.12,6
S0696,3.02,32.5,82.7,8.1,2,2.9,0.165,12
S0697,3.12,23.9,88.9,6.6,3,2.88,0.143,9
S0698,3.32,19.8,87.5,5.4,3,2.64,0.139,12
S0699,4,15.3,86.4,5.8,3,2.67,0.263,6
S0700,2.31,53.6,69.8,7.4,3,2.26,0.125,12
S0701,3.53,31.1,70.2,5,5,2.63,0.104,12
S0702,2.47,18.1,80.3,6.5,1,2.4,0.202,6
S0703,3.03,41.5,62.3,6.8,2,2.17,0.159,9
S0704,2.68,17.2,83.8,5.9,1,2.36,0.139,6
S0705,3.06,9.1,65,5,4,2.49,0.105,6
S0706,3.32,63,63.9,6.1,2,2.65,0.496,15
S0707,2.22,22.4,79.3,5.8,3,2.37,0.059,9
S0708,3.44,59.3,79.5,4.6,2,2.81,0.125,15
S0709,2.75,22.5,100,8.4,2,2.39,0.207,9
S0710,3.97,35.8,74,7.1,2,2.91,0.551,12
S0711,2.88,40.5,94.4,6.5,3,2.55,0.087,15
S0712,2.67,51.5,74.5,7.8,4,1.71,0.177,12
S0713,2.66,43.5,77.4,5.6,2,2.45,0.106,12
S0714,3.23,34.4,65.3,5.7,1,3.08,0.097,9
S0715,3.63,33.5,68,6.2,3,2.55,0.321,9
S0716,3.07,72.6,100,6.9,2,2.66,0.181,15
S0717,2.82,25.5,90.9,6.3,3,2.76,0.124,15
S0718,2.59,27.4,88,5.5,3,2.65,0.095,15
S0719,3.23,18.4,65.7,7.2,2,2.62,0.126,6
S0720,3.4,43.1,83.7,5.9,3,2.83,0.16,15
S0721,2.64,50.8,79.2,6.5,2,2.7,0.091,15
S0722,2.93,33.5,70.2,8.7,3,2.75,0.085,6
S0723,2.78,18,73.8,7.1,4,1.74,0.257,6
S0724,3.08,43.9,76.6,6,2,2.61,0.152,15
S0725,2.94,35.1,80.4,6.6,2,2.38,0.141,12
S0726,3.94,59.3,79.8,6.2,1,3.63,0.137,15
S0727,3.4,18.5,73.8,7.2,2,2.31,0.109,6
S0728,2.83,42.8,83.8,5.8,5,2.13,0.154,15
S0729,3.41,30.1,100,5.1,3,2.9,0.15,9
S0730,3.77,19,80,8.1,4,2.55,0.173,6
S0731,3.05,12.9,90.6,5.1,2,2.67,0.258,6
S0732,3.16,69,97.8,5.5,3,2.87,0.139,15
S0733,3.16,48.4,64.6,8,2,2.45,0.189,12
S0734,3.26,30.6,63,4.8,1,2.52,0.214,12
S0735,3.06,29.1,63.9,6.2,1,2.42,0.157,9
S0736,2.56,59.3,74.7,5.9,4,1.98,0.162,15
S0737,2.51,17.9,61.9,5.5,2,1.95,0.147,9
S0738,3.3,57.4,98.2,5.4,3,2.65,0.157,15
S0739,3.24,32.3,80.5,6.2,1,2.88,0.193,9
S0740,3.28,32.3,76.6,7.3,3,2.62,0.13,9
S0741,2.9,43.2,84.8,7.8,4,2.54,0.269,12
S0742,3.21,11.6,59.1,5.6,4,2.4,0.202,9
S0743,3.48,59.6,95.2,7,4,2.84,0.174,15
S0744,3.27,43,80.8,8.2,4,3.16,0.077,12
S0745,2.85,26.9,80.2,5.7,4,2.32,0.131,9
S0746,3.22,44.1,90.5,5.5,2,2.62,0.122,15
S0747,2.21,39.5,81,6.1,3,2.5,0.107,9
S0748,2.5,37.4,68.2,7.2,3,2.47,0.114,12
S0749,2.95,57.3,88.2,7.9,3,3.08,0.095,15
S0750,1.65,20.7,87,7,3,2.01,0.123,12
S0751,3.96,11.9,81.9,7.7,3,2.73,0.216,6
S0752,3.17,59.1,75.6,6,2,2.94,0.169,15
S0753,2.6,31.6,77.4,5.3,1,2.51,0.107,12
S0754,3.18,14.8,86.3,4,2,2.52,0.303,9
S0755,2.64,13,70.6,6.7,2,2.76,0.112,6
S0756,3,57.7,81.6,7.2,3,2.39,0.112,15
S0757,3.16,37.7,72.1,4.5,2,2.38,0.145,12
S0758,2.63,57.1,71.5,6.1,2,2.42,0.163,12
S0759,2.82,49.5,66.8,8.3,2,2.8,0.129,15
S0760,3.28,71.1,87.9,7.6,3,2.94,0.09,15
S0761,2.43,27.2,78.7,6.8,4,2.07,0.071,6
S0762,2.8,26.7,81.3,6.4,4,2.44,0.337,9
S0763,3.42,13.1,80.4,5.6,2,2.95,0.121,9
S0764,2.44,59.1,71.2,4.7,4,2.28,0.103,15
S0765,3.23,25,92,7.6,4,2.7,0.239,6
S0766,2.48,55.9,94.6,4.1,3,2.41,0.123,12
S0767,3.65,40.3,56.4,7,4,2.8,0.15,15
S0768,2.52,72.7,96.9,6.6,3,2.79,0.071,15
S0769,3.76,37.3,81.8,5.8,4,2.65,0.251,9
S0770,3.37,71.8,78.6,7.4,1,2.92,0.148,15
S0771,2.57,32.9,73.9,6.3,2,2.47,0.098,6
S0772,3.48,31.7,81,8.1,3,2.89,0.163,15
S0773,3.13,19.9,54.5,6.9,4,2.44,0.088,6
S0774,2.92,27.3,100,5.7,3,2.82,0.232,9
S0775,3.54,41.3,80.7,6.2,4,2.67,0.159,15
S0776,2.27,16.1,86.5,7.1,4,2.15,0.138,6
S0777,2.57,20.4,51.8,8.2,2,2.21,0.174,9
S0778,2.36,59.1,58.2,7.7,2,2.22,0.128,15
S0779,2.12,46,80,6,2,1.77,0.206,15
S0780,3,37.5,69.6,6.1,2,2.19,0.229,12
S0781,3.42,54.5,73.1,6.2,5,2.25,0.433,12
S0782,3.01,31.1,85.3,6.6,4,2.45,0.154,12
S0783,2.5,25.8,80.4,4.8,3,2.02,0.155,9
S0784,3.44,25.7,91.4,6.3,3,2.53,0.284,9
S0785,3.49,13.4,73.7,5.2,1,2.47,0.222,6
S0786,2.63,58.1,69.7,7.3,3,2.39,0.149,15
S0787,3.08,37.1,62.3,8.3,4,2.82,0.197,12
S0788,3.1,30.3,72.5,5.7,2,2.32,0.201,9
S0789,3.43,23.4,85.1,6,2,2.79,0.152,12
S0790,3.18,53,87.1,6.4,2,2.6,0.357,15
S0791,3.48,23.9,66.9,9,3,2.55,0.295,6
S0792,2.78,36.7,67.6,6.2,4,2.51,0.078,12
S0793,3.11,39.4,90.5,7,2,2.64,0.141,12
S0794,3.58,40.2,88.1,8.1,2,2.99,0.303,12
S0795,2.83,22.1,64,7.7,2,2.59,0.102,6
S0796,3.31,35.3,80,5.9,3,2.63,0.149,15
S0797,3.22,50.4,82.3,7,3,2.7,0.166,15
S0798,2.92,41.6,76.5,6.1,3,3.27,0.077,12
S0799,3.14,37.5,98.7,4.5,2,2.66,0.104,12
S0800,3.18,42.7,74,6.4,4,2.57,0.286,15
S0801,2.72,61.8,89.2,6,4,1.95,0.138,15
S0802,2.93,28.9,80.6,6.6,4,2.54,0.111,6
S0803,3.13,37.7,90.5,7.2,3,2.6,0.14,12
S0804,2.9,34.1,91.8,9,2,3.04,0.09,12
S0805,2.48,36.6,63.6,6,4,2.22,0.1,9
S0806,2.89,20.1,75.3,4.6,3,2.65,0.1,15
S0807,3.21,54.8,89.6,5.9,2,2.4,0.324,15
S0808,3.15,42,74.6,7.2,3,2.86,0.103,15
S0809,3.69,34.1,71.5,6.6,2,2.96,0.137,12
S0810,2.13,7.8,90.5,7.8,4,2.55,0.079,6
S0811,3.25,73.5,84.1,7.7,2,2.56,0.156,15
S0812,2.43,58.2,100,6.7,1,2.4,0.108,15
S0813,4,24.6,69.5,5.1,3,2.8,0.185,6
S0814,2.98,53.7,82.1,4.6,1,2.78,0.097,15
S0815,3.48,47.8,100,6.1,2,2.85,0.187,15
S0816,2.87,54.4,79,6.1,4,2.1,0.322,12
S0817,2.97,32.5,87.1,6.6,2,2.62,0.144,12
S0818,3.18,42,81.2,4,2,2.6,0.121,9
S0819,3.14,11.8,87.1,4,3,2.77,0.121,6
S0820,2.73,17.7,55.6,6.1,2,1.97,0.205,9
S0821,3.25,42.1,71.1,6.4,4,2.23,0.285,15
S0822,3.53,31.8,72.3,7.6,2,2.63,0.504,6
S0823,3.33,26.7,80.5,7.2,2,2.24,0.227,9
S0824,3.94,15.5,77.2,7.4,4,3.03,0.211,9
S0825,3.37,36.9,59.1,6.7,2,2.54,0.22,12
S0826,2.38,47.4,100,6.6,1,2.75,0.067,15
S0827,2.91,22.7,79.9,5.4,3,3.07,0.065,9
S0828,3.36,39.7,95.1,7.1,3,2.74,0.164,9
S0829,2.58,36.2,88.3,6.1,3,2.23,0.183,15
S0830,3,39.9,68.8,6.3,4,2.23,0.14,12
S0831,3.32,33.4,79,7.1,5,2.77,0.09,9
S0832,3.38,40.2,76.1,6.4,4,3.11,0.144,12
S0833,3.41,28.7,97.2,5.8,3,3.1,0.168,6
S0834,2.96,21.5,79.9,5.6,4,2.62,0.135,6
S0835,3.39,49.8,44.5,5.9,3,2.34,0.154,12
S0836,3.46,39.6,66.2,5.7,3,2.38,0.215,9
S0837,3.46,63.8,67.4,5.5,3,2.72,0.103,15
S0838,3.66,13.2,65,5.5,3,2.59,0.233,9
S0839,2.8,30.9,85.7,7.2,1,2.51,0.116,12
S0840,3.8,37.7,87.4,6.6,4,3.28,0.094,12
S0841,2.73,23.4,90.2,5.6,2,2.63,0.107,6
S0842,3.39,35.7,97.4,5.2,3,2.59,0.605,12
S0843,2.66,15.2,92.7,5.9,4,2.24,0.097,6
S0844,3.25,48.3,100,6.1,3,2.77,0.264,15
S0845,2.86,19,77,6.8,3,2.45,0.182,6
S0846,2.87,29.7,72.6,5.6,3,2.4,0.09,9
S0847,2.72,19.6,78.7,6.3,2,2.38,0.102,6
S0848,3.3,29.9,87.6,4.3,3,2.59,0.393,15
S0849,3.35,49.7,79.8,6.3,2,2.82,0.226,12
S0850,2.61,55.3,62.9,6,2,2.41,0.145,12
S0851,2.8,24.8,70.7,6.4,4,2.86,0.114,6
S0852,3.99,40.3,86.8,6.4,2,3.5,0.123,15
S0853,2.79,43.3,67.2,7.5,2,2.7,0.108,9
S0854,2.63,45.3,77,6.1,2,2.81,0.1,15
S0855,3.95,25.8,76.1,6.1,4,2.77,0.26,9
S0856,3.58,30.7,96.4,6.4,2,2.53,0.271,6
S0857,2.9,18.7,73.3,6.2,4,2.66,0.118,6
S0858,3.01,34.5,78.5,6.1,2,1.82,0.772,12
S0859,3.78,57.7,89,6.6,3,3.02,0.164,12
S0860,3.07,5.2,70.4,6.6,3,2.07,0.25,6
S0861,1.93,34.9,91.8,4.9,3,2.12,0.07,15
S0862,2.92,51.5,76.8,7.6,2,2.76,0.109,12
S0863,2.81,34.5,71.2,6.2,4,2.19,0.551,12
S0864,3.87,25,94.2,6.8,1,3.37,0.172,9
S0865,3.38,28.3,95.8,6.5,1,3.02,0.14,9
S0866,2.67,51.7,66.3,6.7,1,2.23,0.179,12
S0867,2.51,24.6,72.3,8,1,2.55,0.113,6
S0868,2.88,12.1,72.7,7,3,2.53,0.133,6
S0869,3.3,30.3,67.5,7.3,2,2.63,0.213,15
S0870,2.92,21.4,71.9,7.9,2,2.65,0.175,15
S0871,3.14,24.9,69.2,5.9,3,1.84,0.194,9
S0872,2.86,23.8,93.2,7.2,2,2.07,0.197,9
S0873,2.64,55.4,100,7.3,1,2.56,0.163,12
S0874,3.32,23.9,77.2,8,2,2.38,0.232,9
S0875,2.07,10.7,74.7,6.5,1,2.55,0.091,6
S0876,2.61,21.7,55.4,5.3,1,2.06,0.261,6
S0877,3.62,46.9,71.9,7.2,2,2.6,0.156,15
S0878,2.08,19.1,64,6.7,3,1.66,0.125,12
S0879,2.68,23.9,86.4,5.7,4,2.1,0.177,6
S0880,2.75,36.6,77.6,8.2,4,2.23,0.154,9
S0881,3.46,22.1,85.3,7.4,2,2.79,0.32,9
S0882,2.91,51.4,79.8,5.5,2,2.57,0.11,12
S0883,3.15,24.6,77,6.8,2,2.4,0.276,6
S0884,3.61,17.4,100,4.4,4,2.65,0.188,6
S0885,3.69,53.6,75.2,6.5,5,3.02,0.154,15
S0886,2.53,17.7,75.8,6.2,3,2.41,0.069,6
