Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index
S0473,2.89,6.9,74.5,5.5,4,2.02,0.413
S0474,3.76,30,100,5.8,2,3.3,0.125
S0475,2.97,24.7,90.7,6.5,3,2.51,0.12
S0476,1.94,17.9,70.8,6.5,2,2.1,0.108
S0477,2.71,22.7,80.2,7,2,2.63,0.119
S0478,2.82,16.2,78.2,8,3,2.47,0.173
S0479,3,24.5,100,6.2,2,2.62,0.122
S0480,2.96,13.1,64.3,8.4,1,2.8,0.224
S0481,3.49,9.5,43.9,7.1,2,2.31,0.364
S0482,2.64,23.2,77.5,5.3,2,2.41,0.113
S0483,3.36,7.1,80.5,7.1,3,2.14,0.467
S0484,2.47,19.3,100,6.5,3,2.93,0.127
S0485,2.29,32.8,72.7,7,4,2.45,0.07
S0486,3.16,32.9,92.9,6,1,3.01,0.096
S0487,3.07,39.6,85.9,6.4,3,2.81,0.077
S0488,3.73,27,70.9,6.3,2,3.32,0.138
S0489,3.34,19.7,79.3,7,2,3.13,0.169
S0490,2.29,12.2,78.8,4.5,1,1.81,0.186
S0491,3.52,29.8,70.7,6.7,4,2.74,0.118
S0492,2.94,31.6,74.7,6.2,4,2.92,0.093
S0493,2.56,15.7,74.9,5.1,1,2.07,0.162
S0494,2.49,14.9,98.4,6.5,4,2.07,0.166
S0495,3.07,19.3,79.8,6.4,2,2.89,0.158
S0496,2.79,7.7,91.2,7.6,3,2.35,0.358
S0497,2.07,19.5,91.3,6.7,2,1.92,0.106
S0498,2.12,21.3,80.2,5.2,2,2.39,0.099
S0499,3.18,27.7,82.7,6.2,3,2.62,0.114
S0500,3.84,29.9,100,4,3,3,0.128
S0501,2.51,23.1,91.9,7.1,3,2.39,0.108
S0502,3.19,30.9,75.1,5.9,4,2.8,0.103
S0503,3.15,17.7,90.1,5.1,4,2.87,0.177
S0504,3.6,32.6,84.2,5.6,4,3.01,0.11
S0505,2.7,21.5,67.3,4,3,1.66,0.125
S0506,2.97,23.8,53.7,6.2,2,2.37,0.124
S0507,3.16,15.2,81.2,6,3,2.72,0.207
S0508,2.79,9.9,83.7,4.9,3,1.61,0.279
S0509,3.22,34,74.1,6,4,2.65,0.094
S0510,3.49,8.3,89,7.9,2,2.72,0.415
S0511,3.38,25.3,81.3,6.9,4,2.79,0.133
S0512,3.29,25.6,90.8,5.1,3,2.55,0.128
S0513,2.62,26.4,79.6,4.9,4,2.21,0.099
S0514,2.44,27.4,85.7,5.6,2,2.02,0.089
S0515,2.57,11.2,61,6.9,3,1.88,0.227
S0516,2.98,25.9,81.8,6.9,2,2.64,0.115
S0517,2.92,14.7,75,6.8,2,2.75,0.197
S0518,3.89,25.3,92.4,8,4,3.23,0.153
S0519,3.23,15,88.9,5.9,3,2.71,0.214
S0520,2.22,6.5,92.8,5.7,2,2.06,0.336
S0521,3.18,20.2,96.7,7.3,3,2.79,0.157
S0522,3.13,19.6,88.4,5.3,2,2.79,0.159
S0523,3.38,12.2,97.4,6.5,4,2.61,0.275
S0524,2.89,16.7,80.3,6.6,2,2.39,0.172
S0525,3.09,14.1,79.9,7.3,4,2.34,0.218
S0526,3.61,11,77.6,5.9,4,2.46,0.325
S0527,3.19,32.5,77.4,7.4,2,2.57,0.098
S0528,2.67,16.6,69.5,7.6,2,2.65,0.16
S0529,3.03,19.5,93.8,4,2,2.9,0.155
S0530,3.3,17.4,63.7,6.9,2,2.79,0.189
S0531,3.17,28.7,71.8,4,1,2.34,0.11
S0532,3.79,18.9,77.2,9,3,3.06,0.199
S0533,3.02,27,88.4,8.7,3,2.82,0.111
S0534,2.69,27.5,76.1,5.3,3,1.81,0.097
S0535,3.29,8.9,85.8,5.4,3,2.6,0.366
S0536,2.47,15.7,90.8,7.6,2,2.15,0.156
S0537,2.96,23.9,91.4,7,3,2.76,0.123
S0538,2.33,29.7,95.4,5.9,3,2.59,0.078
S0539,3.43,21.7,72.7,7.1,3,2.53,0.157
S0540,3.06,12.6,100,7.5,3,2.84,0.241
S0541,3.01,19.6,79,4,4,2.28,0.153
S0542,3.18,14.3,81.6,6.4,3,2.49,0.221
S0543,2.39,27.6,86.2,7,4,2.14,0.086
S0544,3.9,38.2,78,5.7,3,2.94,0.102
S0545,2.33,32.2,72,7.2,3,2.31,0.072
S0546,3.12,30.2,77.6,5.5,2,2.79,0.103
S0547,3.29,22.2,52.2,7.3,2,2.12,0.148
S0548,2.85,31.3,78.8,4.4,3,2.78,0.091
S0549,2.88,18.8,78.6,6.8,3,2.25,0.152
S0550,2.66,5.6,78.8,6.9,4,1.98,0.467
S0551,3.64,18.6,89.1,4.6,3,2.72,0.195
S0552,2.58,31.3,79.7,5.2,1,2.72,0.082
S0553,3.39,12.5,87.1,7.1,2,2.67,0.269
S0554,3.11,34.8,77.6,5.6,3,2.92,0.089
S0555,2.75,25.8,48.5,9,4,2.51,0.106
S0556,2.7,25.3,76.7,6.8,1,2.59,0.106
S0557,3.09,21.7,81.8,6,2,2.29,0.142
S0558,3.39,8.5,76.2,6.3,2,2.22,0.394
S0559,3.45,33,69.8,7,2,3.33,0.104
S0560,2.69,24,67.8,4.8,2,2.19,0.112
S0561,3.3,26.8,75.3,5.5,3,2.74,0.123
S0562,2.63,19.8,69.2,6.8,3,2.33,0.132
S0563,3.48,19,96.2,7.8,3,2.85,0.182
S0564,3.29,29.1,79.1,5.6,3,2.84,0.113
S0565,3.69,31,74.5,7,4,2.62,0.119
S0566,3.99,31.6,64.9,7.3,3,2.98,0.126
S0567,3.36,29.8,83.9,5.1,3,2.67,0.112
S0568,3.24,21,89.6,6.1,3,2.55,0.154
S0569,2.87,33.6,98.3,6.4,1,2.92,0.085
S0570,2.77,31.1,100,6.8,3,2.97,0.089
S0571,2.9,22.6,82.3,8.9,3,2.82,0.128
S0572,3.14,36.3,60.4,6.6,3,2.52,0.086
S0573,3.33,11.8,92.6,7,4,2.58,0.28
S0574,2.75,22.2,89.4,6.6,3,2.54,0.123
S0575,2.97,16.1,77.8,4.9,2,2.32,0.183
S0576,3.22,29.9,86.1,6.3,2,2.65,0.107
S0577,3.98,16.5,99.5,6.9,3,3.18,0.24
S0578,2.99,7.6,72,4.6,3,2.19,0.388
S0579,2.45,13,88.5,6.5,2,2.32,0.187
S0580,2.14,12,81.7,6.7,2,2.04,0.177
S0581,2.47,20.2,87.3,4.9,3,2.5,0.122
S0582,3.78,38.4,59.2,6.7,3,3.06,0.098
S0583,3.04,16.3,58.2,5.8,3,2.12,0.185
S0584,3.14,23,89.7,5.9,3,2.99,0.136
S0585,3.11,22.6,84.8,6.7,2,2.8,0.137
S0586,4,19.3,87.7,6.5,4,3.38,0.206
S0587,2.38,18.5,76.9,6.4,2,2.11,0.128
S0588,3.26,27.3,76,6.6,3,2.77,0.119
S0589,3.22,27.8,71.7,5.8,4,2.5,0.115
S0590,3.36,12.6,78.8,7.5,3,2.24,0.265
S0591,3.06,45,77.8,5.4,3,3.14,0.068
S0592,2.6,33.2,68.1,5.9,4,2.24,0.078
S0593,2.41,7.2,78.5,6.5,3,2.11,0.33
S0594,3.45,23.4,83.1,5.9,2,3.16,0.147
S0595,3.46,19.3,69.8,7.4,3,2.86,0.178
S0596,2.23,31.8,81.3,7.9,4,2.44,0.07
S0597,3.13,17.9,73.8,5.3,3,2.2,0.174
S0598,3.59,23.4,85.3,6,2,2.84,0.153
S0599,3.14,38.5,63.2,7.7,3,2.76,0.081
S0600,2.99,33.7,76.4,7,3,2.93,0.088
S0601,2.57,17.7,74.4,5,2,2.22,0.144
S0602,2.11,16,85.5,6.8,2,2.03,0.131
S0603,3.49,17.6,64,7.2,2,2.6,0.197
S0604,3.5,13.3,87.3,4.4,3,2.93,0.261
S0605,2.45,32.9,72.7,7.4,1,2.34,0.074
S0606,3.91,26.5,89.2,5.5,2,3.05,0.147
S0607,2.66,14.2,76.7,7.7,2,2.46,0.186
S0608,2.92,33,68.2,6,3,2.51,0.088
S0609,3.09,21.9,73.8,6.7,2,2.53,0.14
S0610,3.55,20.5,67.9,5.5,4,2.62,0.172
S0611,2.84,28.2,67.4,6.9,2,3.06,0.1
S0612,2.93,18.1,87.4,4,3,2.41,0.161
S0613,2.76,29.2,60.4,5.6,3,2.39,0.094
S0614,2.69,22.3,77.2,6.2,3,2.69,0.12
S0615,2.44,13,66.8,6.4,5,1.56,0.186
S0616,2.76,26.3,87.9,5.4,3,2.49,0.105
S0617,3.61,9.9,64,4.3,3,2.27,0.361
S0618,3.49,10.2,85.5,6.2,3,2.48,0.339
S0619,2.47,18.8,86.4,6.6,1,2.76,0.131
S0620,2.4,19.7,87,5.8,2,2.17,0.121
S0621,2.74,12.6,80.4,5.3,3,2.27,0.216
S0622,2.34,18.6,64.2,7.3,1,2.26,0.125
S0623,2.73,16.9,69.8,6,1,2.69,0.161
S0624,3.9,31.1,78.8,6,1,3.06,0.125
S0625,2.53,20.4,79.6,7.2,1,2.62,0.123
S0626,3.18,28.6,81,5.9,3,2.52,0.111
S0627,2.92,35.1,77.8,6.5,5,2.71,0.083
S0628,3.02,26.8,86.3,6.4,4,2.39,0.112
S0629,3.19,11.8,78.5,5.8,3,2.52,0.268
S0630,3.33,22.5,83.5,6.8,2,2.86,0.147
S0631,2.9,20.9,81.6,7.2,4,2.05,0.138
S0632,3.2,18.7,71.8,7.7,2,2.73,0.17
S0633,2.61,17.1,93.4,6.5,4,2.22,0.152
S0634,3.21,32.4,73.1,6.5,3,2.6,0.099
S0635,3.76,35.4,94.7,6.3,5,3.43,0.106
S0636,3.74,12.5,97.4,5.8,4,2.71,0.297
S0637,2.53,21.8,72.5,7.2,4,2.16,0.116
S0638,2.81,22.7,65.4,6.5,5,2.08,0.123
S0639,2.39,22.1,100,7.5,4,2.19,0.108
S0640,3.98,20.1,61.8,7.4,2,2.7,0.197
S0641,3.18,19.8,81.4,7,3,2.94,0.16
S0642,2.92,28.1,80.9,5.1,4,2.43,0.104
S0643,3.47,22.7,73.9,4,3,2.57,0.152
S0644,3.9,18.4,79.4,5.2,4,2.68,0.211
S0645,2.67,28.9,81.8,6.8,5,2.36,0.092
S0646,2.86,26.3,80.9,7.8,4,2.77,0.108
S0647,3.65,29.5,77.9,6.6,2,2.81,0.123
S0648,2.88,29,75.3,6.7,2,2.74,0.099
S0649,2.78,10.5,88.3,7.2,5,2.17,0.262
S0650,3.58,2,85.4,6,3,2.48,1.705
S0651,2.55,22.4,73.2,5,2,2.26,0.113
S0652,2.47,22.2,94.2,8.5,2,2.5,0.111
S0653,2.95,26.9,79.7,6.3,2,2.37,0.109
S0654,3.17,28.8,95.4,6.2,3,2.99,0.11
S0655,3.18,18.6,85.4,6.2,2,2.98,0.17
S0656,3.26,13.7,76.2,4.1,3,2.45,0.236
S0657,3.46,20.5,73.1,6.2,2,2.43,0.168
S0658,2.44,26.2,100,6.8,3,2.51,0.093
S0659,2.99,14.2,79.5,5.3,3,2.23,0.209
S0660,3.43,16.6,57.1,6.8,2,3,0.205
S0661,3.09,9,100,6.3,3,2.22,0.34
S0662,2.02,24.2,90.2,5.2,4,1.87,0.083
S0663,2.21,22.8,60.5,4,2,1.88,0.097
S0664,2.43,23.3,84.5,7.2,3,2.6,0.104
S0665,4,20.2,93.2,7.9,1,3.49,0.197
S0666,2.94,15.3,100,7.1,5,2.27,0.191
S0667,3.07,32.9,77.2,6.4,3,2.66,0.093
S0668,2.23,12.4,87.9,5.4,1,2.11,0.178
S0669,4,14,68.9,5.9,3,2.58,0.284
S0670,2.59,2.3,70.5,6.2,2,2.22,1.079
S0671,2.74,17.2,72.1,5.8,2,2.28,0.158
S0672,2.39,31.8,85.9,8.3,3,2.53,0.075
S0673,3.3,10,62.3,8.2,1,2.78,0.327
S0674,2.37,10.4,93.2,6.1,4,1.66,0.226
S0675,3.02,30.7,79.2,4,2,2.47,0.098
S0676,1.85,21.2,70.6,8.3,3,2.02,0.087
S0677,3.36,7,87.8,5.4,3,2.33,0.473
S0678,3.45,9.1,83,5.6,4,2.17,0.375
S0679,3.05,3.5,100,6.9,4,2.73,0.847
S0680,2.84,20.4,76.5,6.1,4,2.37,0.139
S0681,2.25,10,81.6,6.5,3,2.19,0.223
S0682,3.78,14.2,100,5.9,5,3.08,0.264
S0683,3.38,31.8,84.1,5.9,3,2.36,0.106
S0684,3.13,12.4,85.4,6.7,3,2.28,0.25
S0685,3.72,17.4,70.4,6.5,3,2.62,0.213
S0686,3.42,12.2,83.7,5.3,2,2.63,0.278
S0687,2.5,17,68.7,6,2,1.83,0.146
S0688,3.49,20.5,65.9,6.7,4,2.44,0.169
S0689,3.11,25.2,100,6.2,4,2.39,0.123
S0690,2.98,18.7,71.6,4.6,3,2.56,0.159
S0691,3.39,8.4,89.8,7.3,5,2.12,0.399
S0692,3.58,26.5,53.1,6.5,4,2.76,0.135
S0693,3.15,34,80.9,7.5,3,2.81,0.092
S0694,2.59,21.7,89.1,7.3,2,2.76,0.119
S0695,3.08,25.6,100,5.7,1,3.1,0.12
S0696,3.02,18.2,82.7,8.1,2,2.9,0.165
S0697,3.12,21.7,88.9,6.6,3,2.88,0.143
S0698,3.32,23.8,87.5,5.4,3,2.64,0.139
S0699,4,15.1,86.4,5.8,3,2.67,0.263
S0700,2.31,18.4,69.8,7.4,3,2.26,0.125
S0701,3.53,34,70.2,5,5,2.63,0.104
S0702,2.47,12.1,80.3,6.5,1,2.4,0.202
S0703,3.03,19,62.3,6.8,2,2.17,0.159
S0704,2.68,19.2,83.8,5.9,1,2.36,0.139
S0705,3.06,29,65,5,4,2.49,0.105
S0706,3.32,6.6,63.9,6.1,2,2.65,0.496
S0707,2.22,37.6,79.3,5.8,3,2.37,0.059
S0708,3.44,27.4,79.5,4.6,2,2.81,0.125
S0709,2.75,13.2,100,8.4,2,2.39,0.207
S0710,3.97,7.1,74,7.1,2,2.91,0.551
S0711,2.88,33,94.4,6.5,3,2.55,0.087
S0712,2.67,15,74.5,7.8,4,1.71,0.177
S0713,2.66,24.9,77.4,5.6,2,2.45,0.106
S0714,3.23,33.3,65.3,5.7,1,3.08,0.097
S0715,3.63,11.2,68,6.2,3,2.55,0.321
S0716,3.07,16.9,100,6.9,2,2.66,0.181
S0717,2.82,22.7,90.9,6.3,3,2.76,0.124
S0718,2.59,27.1,88,5.5,3,2.65,0.095
S0719,3.23,25.5,65.7,7.2,2,2.62,0.126
S0720,3.4,21.2,83.7,5.9,3,2.83,0.16
S0721,2.64,28.9,79.2,6.5,2,2.7,0.091
S0722,2.93,34.4,70.2,8.7,3,2.75,0.085
S0723,2.78,10.7,73.8,7.1,4,1.74,0.257
S0724,3.08,20.1,76.6,6,2,2.61,0.152
S0725,2.94,20.7,80.4,6.6,2,2.38,0.141
S0726,3.94,28.6,79.8,6.2,1,3.63,0.137
S0727,3.4,31,73.8,7.2,2,2.31,0.109
S0728,2.83,18.3,83.8,5.8,5,2.13,0.154
S0729,3.41,22.6,100,5.1,3,2.9,0.15
S0730,3.77,21.7,80,8.1,4,2.55,0.173
S0731,3.05,11.7,90.6,5.1,2,2.67,0.258
S0732,3.16,22.7,97.8,5.5,3,2.87,0.139
S0733,3.16,16.6,64.6,8,2,2.45,0.189
S0734,3.26,15.1,63,4.8,1,2.52,0.214
S0735,3.06,19.4,63.9,6.2,1,2.42,0.157
S0736,2.56,15.7,74.7,5.9,4,1.98,0.162
S0737,2.51,17,61.9,5.5,2,1.95,0.147
S0738,3.3,20.9,98.2,5.4,3,2.65,0.157
S0739,3.24,16.7,80.5,6.2,1,2.88,0.193
S0740,3.28,25.1,76.6,7.3,3,2.62,0.13
S0741,2.9,10.7,84.8,7.8,4,2.54,0.269
S0742,3.21,15.8,59.1,5.6,4,2.4,0.202
S0743,3.48,19.9,95.2,7,4,2.84,0.174
S0744,3.27,42.3,80.8,8.2,4,3.16,0.077
S0745,2.85,21.7,80.2,5.7,4,2.32,0.131
S0746,3.22,26.4,90.5,5.5,2,2.62,0.122
S0747,2.21,20.6,81,6.1,3,2.5,0.107
S0748,2.5,21.9,68.2,7.2,3,2.47,0.114
S0749,2.95,30.9,88.2,7.9,3,3.08,0.095
S0750,1.65,13.3,87,7,3,2.01,0.123
S0751,3.96,18.2,81.9,7.7,3,2.73,0.216
S0752,3.17,18.7,75.6,6,2,2.94,0.169
S0753,2.6,24.2,77.4,5.3,1,2.51,0.107
S0754,3.18,10.4,86.3,4,2,2.52,0.303
S0755,2.64,23.5,70.6,6.7,2,2.76,0.112
S0756,3,26.8,81.6,7.2,3,2.39,0.112
S0757,3.16,21.7,72.1,4.5,2,2.38,0.145
S0758,2.63,16,71.5,6.1,2,2.42,0.163
S0759,2.82,21.7,66.8,8.3,2,2.8,0.129
S0760,3.28,36.5,87.9,7.6,3,2.94,0.09
S0761,2.43,34.3,78.7,6.8,4,2.07,0.071
S0762,2.8,8.2,81.3,6.4,4,2.44,0.337
S0763,3.42,28.2,80.4,5.6,2,2.95,0.121
S0764,2.44,23.7,71.2,4.7,4,2.28,0.103
S0765,3.23,13.4,92,7.6,4,2.7,0.239
S0766,2.48,20,94.6,4.1,3,2.41,0.123
S0767,3.65,24.3,56.4,7,4,2.8,0.15
S0768,2.52,35.3,96.9,6.6,3,2.79,0.071
S0769,3.76,14.9,81.8,5.8,4,2.65,0.251
S0770,3.37,22.7,78.6,7.4,1,2.92,0.148
S0771,2.57,26.1,73.9,6.3,2,2.47,0.098
S0772,3.48,21.3,81,8.1,3,2.89,0.163
S0773,3.13,35.3,54.5,6.9,4,2.44,0.088
S0774,2.92,12.5,100,5.7,3,2.82,0.232
S0775,3.54,22.1,80.7,6.2,4,2.67,0.159
S0776,2.27,16.4,86.5,7.1,4,2.15,0.138
S0777,2.57,14.7,51.8,8.2,2,2.21,0.174
S0778,2.36,18.3,58.2,7.7,2,2.22,0.128
S0779,2.12,10.2,80,6,2,1.77,0.206
S0780,3,13,69.6,6.1,2,2.19,0.229
S0781,3.42,7.8,73.1,6.2,5,2.25,0.433
S0782,3.01,19.5,85.3,6.6,4,2.45,0.154
S0783,2.5,16,80.4,4.8,3,2.02,0.155
S0784,3.44,12,91.4,6.3,3,2.53,0.284
S0785,3.49,15.6,73.7,5.2,1,2.47,0.222
S0786,2.63,17.6,69.7,7.3,3,2.39,0.149
S0787,3.08,15.5,62.3,8.3,4,2.82,0.197
S0788,3.1,15.3,72.5,5.7,2,2.32,0.201
S0789,3.43,22.4,85.1,6,2,2.79,0.152
S0790,3.18,8.8,87.1,6.4,2,2.6,0.357
S0791,3.48,11.7,66.9,9,3,2.55,0.295
S0792,2.78,35.7,67.6,6.2,4,2.51,0.078
S0793,3.11,21.9,90.5,7,2,2.64,0.141
S0794,3.58,11.7,88.1,8.1,2,2.99,0.303
S0795,2.83,27.6,64,7.7,2,2.59,0.102
S0796,3.31,22.1,80,5.9,3,2.63,0.149
S0797,3.22,19.3,82.3,7,3,2.7,0.166
S0798,2.92,37.6,76.5,6.1,3,3.27,0.077
S0799,3.14,30,98.7,4.5,2,2.66,0.104
S0800,3.18,11,74,6.4,4,2.57,0.286
S0801,2.72,19.6,89.2,6,4,1.95,0.138
S0802,2.93,26.2,80.6,6.6,4,2.54,0.111
S0803,3.13,22.3,90.5,7.2,3,2.6,0.14
S0804,2.9,32,91.8,9,2,3.04,0.09
S0805,2.48,24.6,63.6,6,4,2.22,0.1
S0806,2.89,28.9,75.3,4.6,3,2.65,0.1
S0807,3.21,9.8,89.6,5.9,2,2.4,0.324
S0808,3.15,30.5,74.6,7.2,3,2.86,0.103
S0809,3.69,26.8,71.5,6.6,2,2.96,0.137
S0810,2.13,26.9,90.5,7.8,4,2.55,0.079
S0811,3.25,20.7,84.1,7.7,2,2.56,0.156
S0812,2.43,22.5,100,6.7,1,2.4,0.108
S0813,4,21.5,69.5,5.1,3,2.8,0.185
S0814,2.98,30.7,82.1,4.6,1,2.78,0.097
S0815,3.48,18.5,100,6.1,2,2.85,0.187
S0816,2.87,8.8,79,6.1,4,2.1,0.322
S0817,2.97,20.5,87.1,6.6,2,2.62,0.144
S0818,3.18,26.2,81.2,4,2,2.6,0.121
S0819,3.14,25.8,87.1,4,3,2.77,0.121
S0820,2.73,13.2,55.6,6.1,2,1.97,0.205
S0821,3.25,11.3,71.1,6.4,4,2.23,0.285
S0822,3.53,6.9,72.3,7.6,2,2.63,0.504
S0823,3.33,14.6,80.5,7.2,2,2.24,0.227
S0824,3.94,18.6,77.2,7.4,4,3.03,0.211
S0825,3.37,15.2,59.1,6.7,2,2.54,0.22
S0826,2.38,35.6,100,6.6,1,2.75,0.067
S0827,2.91,45,79.9,5.4,3,3.07,0.065
S0828,3.36,20.4,95.1,7.1,3,2.74,0.164
S0829,2.58,14,88.3,6.1,3,2.23,0.183
S0830,3,21.4,68.8,6.3,4,2.23,0.14
S0831,3.32,36.6,79,7.1,5,2.77,0.09
S0832,3.38,23.4,76.1,6.4,4,3.11,0.144
S0833,3.41,20.2,97.2,5.8,3,3.1,0.168
S0834,2.96,21.8,79.9,5.6,4,2.62,0.135
S0835,3.39,21.9,44.5,5.9,3,2.34,0.154
S0836,3.46,16,66.2,5.7,3,2.38,0.215
S0837,3.46,33.5,67.4,5.5,3,2.72,0.103
S0838,3.66,15.6,65,5.5,3,2.59,0.233
S0839,2.8,24,85.7,7.2,1,2.51,0.116
S0840,3.8,40.2,87.4,6.6,4,3.28,0.094
S0841,2.73,25.3,90.2,5.6,2,2.63,0.107
S0842,3.39,5.5,97.4,5.2,3,2.59,0.605
S0843,2.66,27.3,92.7,5.9,4,2.24,0.097
S0844,3.25,12.2,100,6.1,3,2.77,0.264
S0845,2.86,15.6,77,6.8,3,2.45,0.182
S0846,2.87,31.7,72.6,5.6,3,2.4,0.09
S0847,2.72,26.6,78.7,6.3,2,2.38,0.102
S0848,3.3,8.3,87.6,4.3,3,2.59,0.393
S0849,3.35,14.7,79.8,6.3,2,2.82,0.226
S0850,2.61,17.9,62.9,6,2,2.41,0.145
S0851,2.8,24.4,70.7,6.4,4,2.86,0.114
S0852,3.99,32.4,86.8,6.4,2,3.5,0.123
S0853,2.79,25.8,67.2,7.5,2,2.7,0.108
S0854,2.63,26.3,77,6.1,2,2.81,0.1
S0855,3.95,15.1,76.1,6.1,4,2.77,0.26
S0856,3.58,13.1,96.4,6.4,2,2.53,0.271
S0857,2.9,24.4,73.3,6.2,4,2.66,0.118
S0858,3.01,3.8,78.5,6.1,2,1.82,0.772
S0859,3.78,23,89,6.6,3,3.02,0.164
S0860,3.07,12.2,70.4,6.6,3,2.07,0.25
S0861,1.93,27.4,91.8,4.9,3,2.12,0.07
S0862,2.92,26.7,76.8,7.6,2,2.76,0.109
S0863,2.81,5,71.2,6.2,4,2.19,0.551
S0864,3.87,22.4,94.2,6.8,1,3.37,0.172
S0865,3.38,24.1,95.8,6.5,1,3.02,0.14
S0866,2.67,14.8,66.3,6.7,1,2.23,0.179
S0867,2.51,22.2,72.3,8,1,2.55,0.113
S0868,2.88,21.6,72.7,7,3,2.53,0.133
S0869,3.3,15.4,67.5,7.3,2,2.63,0.213
S0870,2.92,16.6,71.9,7.9,2,2.65,0.175
S0871,3.14,16.1,69.2,5.9,3,1.84,0.194
S0872,2.86,14.4,93.2,7.2,2,2.07,0.197
S0873,2.64,16.1,100,7.3,1,2.56,0.163
S0874,3.32,14.2,77.2,8,2,2.38,0.232
S0875,2.07,22.7,74.7,6.5,1,2.55,0.091
S0876,2.61,9.9,55.4,5.3,1,2.06,0.261
S0877,3.62,23.1,71.9,7.2,2,2.6,0.156
S0878,2.08,16.5,64,6.7,3,1.66,0.125
S0879,2.68,15,86.4,5.7,4,2.1,0.177
S0880,2.75,17.8,77.6,8.2,4,2.23,0.154
S0881,3.46,10.7,85.3,7.4,2,2.79,0.32
S0882,2.91,26.4,79.8,5.5,2,2.57,0.11
S0883,3.15,11.3,77,6.8,2,2.4,0.276
S0884,3.61,19.1,100,4.4,4,2.65,0.188
S0885,3.69,23.9,75.2,6.5,5,3.02,0.154
S0886,2.53,36.4,75.8,6.2,3,2.41,0.069
S0887,3.01,24.5,89.7,5.8,2,3.04,0.122
S0888,3.59,10.8,89.7,7.6,3,3.11,0.329
S0889,3.31,31.3,90.7,6.3,4,3.06,0.105
S0890,2.71,24.8,93.3,6.2,5,2.59,0.109
S0891,3.05,16.9,79.3,7.6,2,2.73,0.179
S0892,3.34,22.3,87.3,7.5,1,2.96,0.149
S0893,2.64,23.5,78.1,5.9,4,1.78,0.112
S0894,3.32,24.6,73.7,7,4,2.71,0.134
S0895,3.43,31.3,79.3,6.3,3,3.24,0.109
S0896,2.55,39.5,59.8,6,3,2.55,0.064
S0897,2.71,19.4,100,6.2,2,2.39,0.139
S0898,3.04,7.9,87.1,4,2,2.1,0.38
S0899,3.39,28.5,66.1,7.2,5,2.22,0.119
S0900,3.77,26.2,83.6,6,3,2.97,0.143
S0901,3.06,25.8,94,4.8,3,2.81,0.118
S0902,2.91,32.6,76,4.5,3,2.52,0.089
S0903,2.33,13,84.7,5.3,3,2.08,0.178
S0904,3.2,24.4,83.7,6.7,2,2.83,0.131
S0905,2.69,25.7,95.7,7.7,2,2.73,0.104
S0906,2.83,18,98.4,6.8,4,2.51,0.156
S0907,2,41.4,97.9,6.2,1,2.71,0.048
S0908,3.59,30.9,80.3,8.2,2,2.91,0.116
S0909,3.61,38.8,79.5,8.7,2,3.7,0.093
S0910,2.68,16.4,75.2,5.4,4,1.92,0.162
S0911,2.71,17.9,81,6.8,3,2.09,0.151
S0912,2.76,16.1,69,6.5,3,2.32,0.17
S0913,3.54,21.8,99.7,7.4,3,2.68,0.162
S0914,2.78,22.4,89.6,6.4,3,2.62,0.124
S0915,2.86,30.2,76.5,6.9,2,2.76,0.094
S0916,3.14,20.3,82.4,7.7,4,2.28,0.154
S0917,2.18,14.4,42.3,6.4,1,1.8,0.15
S0918,3.87,13.2,91,7.7,4,2.82,0.291
S0919,2.91,20.5,62.7,7.4,2,2.22,0.141
S0920,2.76,14.8,69.1,6,3,2.22,0.185
S0921,3.08,14.1,81.3,6.7,2,2.65,0.217
S0922,3.81,25.2,72.8,7.1,4,2.95,0.151
S0923,3.16,32.7,71.6,7.6,1,2.91,0.096
S0924,2.49,14.9,87.9,6.4,4,2.07,0.166
S0925,3.52,31.3,85.2,6.7,2,2.94,0.112
S0926,3.16,21.6,100,6.1,1,2.59,0.146
S0927,2.6,20.7,67.8,6.8,4,2.03,0.125
S0928,2.81,20.9,77.6,6.7,3,2.34,0.134
S0929,3.13,36.7,61.6,6.4,1,3,0.085
S0930,2.78,10.1,79.4,4.9,2,2.26,0.273
S0931,3.21,17.6,73.9,5,3,2.13,0.181
S0932,3.25,24.2,73.9,4,5,2.33,0.134
S0933,2.66,21.1,73.5,7.8,2,2.67,0.125
S0934,2.27,32.2,80.1,7.4,1,2.55,0.07
S0935,3.25,27.1,88.2,7.4,3,2.79,0.119
S0936,3.94,26.8,72.3,6.6,3,3.17,0.146
S0937,2.76,15.6,75.2,6.1,2,2.6,0.176
S0938,2.69,27.9,83.6,6.4,3,2.32,0.096
S0939,2.9,11.3,60.2,7.5,4,1.89,0.254
S0940,2.89,24,82.7,5.8,1,2.44,0.12
S0941,2.08,17.4,92.7,7.3,4,1.99,0.119
S0942,2.26,19.8,78.2,6.5,3,1.92,0.114
S0943,2.82,13.6,57.4,5.5,4,2.01,0.206
S0944,3.18,16.4,59,5.9,1,2.5,0.193
S0945,2.66,28.3,62.3,7.6,2,2.64,0.094
S0946,2.26,27.9,92.3,5.9,5,2.48,0.081
S0947,3.07,13.8,72.4,4.6,4,2.45,0.221
S0948,3.14,36.8,89.4,6.9,3,3.27,0.085
S0949,3.37,28.4,62.9,8.4,2,3.22,0.118
